subsystem	scope	status	gate	note	sources
# The single source of what is PROVEN vs not. Status: PROVEN (executed gate vs the
# plugin) | RECONSTRUCTED (transcribed from the decompile, no per-value execution gate)
# | CAPTURED (value came from a runtime capture, not the plugin's own recall - forbidden
# ground truth, must be replaced) | UNVERIFIED (no gate). "Done" = zero non-PROVEN rows.
# Checked structurally by tools/verify/provenance_check.py; run the gates via `make verify`.
# gate column points at a runnable file (or '-'); '+' joins several.
juno_curve	all 66 curve arms	PROVEN	tests/test_apply_golden.c	31,514 (curve,value) vs Unicorn, 0 mismatch	src/juno_curve.c
juno_ftz	denormal flush	PROVEN	tests/test_denormal.c	FTZ/DAZ keeps recursive state clean	src/juno_ftz.c
voice recall (front panel)	67 voice-0 cells	PROVEN	tools/verify/recall_gate.py	67/67 vs plugin's own recall enumerator 0x3B48A0, all 64 patches	src/juno_apply.c
DCO RANGE / LFO / PWM recall	751-760	PROVEN	tools/verify/verify_dropped_luts.py	896/896 setter outputs 44.1/48/96k (this session)	src/juno_apply.c
exhaustive recall (single-input)	40 front-panel cells	PROVEN	tools/verify/recall_exhaustive_gate.py	30,720/30,720: port recall == plugin setter for EVERY byte 0..255 x 44.1/48/96k, ALL single-input front-panel cells. Multi-input cells 592/1072/4128/7472/10240/10256 (products/joints) deferred to recall_gate factory combos + formula tests (256^k joint exhaustion out of scope)	src/juno_apply.c
bend/mod sensitivity	4128/7472/3984/7360	PROVEN	tests/test_bend_mod_sens.c	product-formula recall, 240/240 vs oracle	src/juno_apply.c
CONDITION analog scatter	5520/7600/10320 x8	PROVEN	tests/test_condition_scatter.c	per-voice detune/level, bit-exact	src/juno_apply.c
VCA mode / LFO trig / HPF type	10176-10208 / 2560 / 10240	PROVEN	tests/test_apply_golden.c	extended-leaf recall, oracle-anchored	src/juno_apply.c;src/hpf_type_lut.c
sample-rate variant recall	ENV/LFO/HPF arms, porta	PROVEN	tests/test_recall_rate.c	bit-exact at 44100/48000/96000 ONLY	src/juno_apply.c
voice render	src/voice_render.c	PROVEN	tools/verify/recall_render_ab.py + tools/verify/recall_gate.py	whole-path render bit-exact vs the plugin on 12/15 patches (subsumes the voice path); the 3 opens are FX-side: patch 50's full 8-voice state matches the plugin exactly (divergence isolated to delay feedback), 6/45 diverge only late in the effect tail (FX attribution INFERRED from onset). test_teensy_golden guards x86==ARM reproducibility only.	src/voice_render.c;src/juno_dsp.c;src/juno_tables.h;src/juno_ramp.c;src/juno_note.c
master render	src/master_render.c	RECONSTRUCTED	tools/verify/recall_render_ab.py	transcription Tier-B audited vs sub_180363380 (historical, not re-runnable); the runnable whole-path gate is render A/B at 12/15 and all 3 opens sit in this path (delay feedback + effect tails) -> not PROVEN until 15/15. test_master_smoke is a crash/NaN check only.	src/master_render.c
voice allocation	juno_bridge poly/mono	PROVEN	tests/test_voice_alloc.c	CAssignJu60 slot order 7->0	gui/juno_bridge.c;src/juno_driver.c
arpeggiator pattern/onset/release	src/carp.c	RECONSTRUCTED	tests/test_arp_pattern.c	transcribed from CArpeggio; pattern grid gated, SCHEDULE diff still open (#96)	src/carp.c;src/carp_patterns.h
init / prepare constants	juno_init.c / juno_prepare.c	RECONSTRUCTED	Makefile	cross-checked against a LIVE state_dump (a capture), not pure emulation	src/juno_init.c;src/juno_prepare.c;src/chorus_init.c
FX render (delay/reverb/chorus/modes)	master path, per patch	RECONSTRUCTED	tools/verify/recall_render_ab.py	render A/B is the ONLY reliable FX gate (FX state is prepare/render-populated, so cold apply_bank cannot be gated). RE-MEASURED 2026-07-16 with a fresh 15-patch plugin reference: 12/15 BIT-EXACT; open: patch 50 (delay feedback, early @71), 6 & 45 (effect-tail, late @12018/@9424).	src/reverb_recall.c;src/chorus_recall.c;src/effect_modes.c;src/chorus_luts.h;src/effect_luts.h
delay feedback	102560	CAPTURED	tools/verify/recall_render_ab.py	"captured at 48 kHz" constant 0.4235; PROVEN WRONG for zero-feedback patches (live plugin=0, port=0.4235 -> patch 50 render diverges). Must derive the per-patch law from the plugin's own delay recall.	src/delay_recall.c
other host sample rates	!= 44100/48000/96000	UNVERIFIED	-	fall back to the 96k curve arm; not bit-exact	-
