subsystem	scope	status	gate	note	sources
# The single source of what is PROVEN vs not. Status: PROVEN (executed gate vs the
# plugin) | RECONSTRUCTED (transcribed from the decompile, no per-value execution gate)
# | CAPTURED (value came from a runtime capture, not the plugin's own recall - forbidden
# ground truth, must be replaced) | UNVERIFIED (no gate). "Done" = zero non-PROVEN rows.
# Checked structurally by tools/verify/provenance_check.py; run the gates via `make verify`.
# gate column points at a runnable file (or '-'); '+' joins several.
juno_curve	all 66 curve arms	PROVEN	tests/test_apply_golden.c	31,514 (curve,value) vs Unicorn, 0 mismatch	src/juno_curve.c
juno_ftz	denormal flush	PROVEN	tests/test_denormal.c	FTZ/DAZ keeps recursive state clean	src/juno_ftz.c
voice recall (front panel)	67 voice-0 cells	PROVEN	tools/verify/recall_gate.py	67/67 vs plugin's own recall enumerator 0x3B48A0, all 64 patches	src/juno_apply.c
DCO RANGE / LFO / PWM recall	751-760	PROVEN	tools/verify/verify_dropped_luts.py	896/896 setter outputs 44.1/48/96k (this session)	src/juno_apply.c
exhaustive recall (single-input)	40 front-panel cells	PROVEN	tools/verify/recall_exhaustive_gate.py	30,720/30,720: port recall == plugin setter for EVERY byte 0..255 x 44.1/48/96k, ALL single-input front-panel cells. Multi-input cells 592/1072/4128/7472/10240/10256 (products/joints) deferred to recall_gate factory combos + formula tests (256^k joint exhaustion out of scope)	src/juno_apply.c
bend/mod sensitivity	4128/7472/3984/7360	PROVEN	tests/test_bend_mod_sens.c	product-formula recall, 240/240 vs oracle	src/juno_apply.c
CONDITION analog scatter	5520/7600/10320 x8	PROVEN	tests/test_condition_scatter.c	per-voice detune/level, bit-exact	src/juno_apply.c
VCA mode / LFO trig / HPF type	10176-10208 / 2560 / 10240	PROVEN	tests/test_apply_golden.c	extended-leaf recall, oracle-anchored	src/juno_apply.c;src/hpf_type_lut.c
sample-rate variant recall	ENV/LFO/HPF arms, porta	PROVEN	tests/test_recall_rate.c	bit-exact at 44100/48000/96000 ONLY	src/juno_apply.c
voice render	src/voice_render.c	PROVEN	tools/verify/recall_render_ab.py + tools/verify/recall_gate.py	whole-path render bit-exact vs the plugin on 12/15 patches (subsumes the voice path); the 3 opens are FX-side: patch 50's full 8-voice state matches the plugin exactly (divergence isolated to delay feedback), 6/45 diverge only late in the effect tail (FX attribution INFERRED from onset). test_teensy_golden guards x86==ARM reproducibility only.	src/voice_render.c;src/juno_dsp.c;src/juno_tables.h;src/juno_ramp.c;src/juno_note.c
master render	src/master_render.c	RECONSTRUCTED	tools/verify/recall_render_ab.py	transcription Tier-B audited vs sub_180363380 (historical, not re-runnable); the runnable whole-path gate is render A/B at 12/15 and all 3 opens sit in this path (delay feedback + effect tails) -> not PROVEN until 15/15. test_master_smoke is a crash/NaN check only.	src/master_render.c
voice allocation	juno_bridge poly/mono	PROVEN	tests/test_voice_alloc.c	CAssignJu60 slot order 7->0	gui/juno_bridge.c;src/juno_driver.c
arpeggiator pattern/onset/release	src/carp.c	RECONSTRUCTED	tests/test_arp_pattern.c	transcribed from CArpeggio; pattern grid gated, SCHEDULE diff still open (#96) - A3 render A/B: all 7 arp-enabled factory patches diverge from onset, so the schedule diff is the audible blocker for them	src/carp.c;src/carp_patterns.h
init / prepare constants	juno_init.c / juno_prepare.c	RECONSTRUCTED	Makefile	cross-checked against a LIVE state_dump (a capture), not pure emulation	src/juno_init.c;src/juno_prepare.c;src/chorus_init.c
FX render (delay/reverb/chorus/modes)	master path, per patch	RECONSTRUCTED	tools/verify/recall_render_ab.py	render A/B is the ONLY reliable FX gate (FX state is prepare/render-populated, so cold apply_bank cannot be gated). A3 2026-07-16: FULL 64-patch plugin reference: 52/64 BIT-EXACT. Open = 2 root causes, mechanically classified: (1) 5 delay-active patches [6,45,46,50,54] - all DELAY TYPE 0, per-patch FEEDBACK bytes {114,209,76,0,76} vs the port's CAPTURED 0.4235 constant (one per-patch law fix, see delay feedback row); (2) 7 arp patches [1,9,17,25,33,41,49] == exactly the record-298!=0 set, diverge from onset @3-10 (arp SCHEDULE diff, see arp row / task 96). B1 UPDATE: cause (1) FIXED via the executed per-patch feedback law -> 57/64; the arp 7 are the sole remaining render opens.	src/reverb_recall.c;src/chorus_recall.c;src/effect_modes.c;src/chorus_luts.h;src/effect_luts.h;src/delay_recall.c
delay feedback + direct level	102560 / 102512	PROVEN	tools/verify/delay_fb_sweep.py + tools/verify/recall_render_ab.py + tests/test_delay_recall.c	B1: per-patch laws executed from the plugin's own dispatch (idx 1179/1181), bit-exact 768/768 over all 256 bytes x 3 rates, rate-independent: 102560 = f32(byte/255)*f32(0.9), 102512 = byte/255. Replaced the captured 0.4235/1.0 constants (== the modal factory bytes fb 120 / direct 255, which is why the capture coincided). Render A/B: all 5 formerly-failing delay patches [6,45,46,50,54] now BIT-EXACT; 57/64 overall.	src/delay_recall.c
other host sample rates	!= 44100/48000/96000	UNVERIFIED	-	fall back to the 96k curve arm; not bit-exact	-
